#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-05-08 16:15:56.889
#Sample rate: 7.14286e+06Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 707 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Time (s),Channel 2 (V)
0.0003267604787904242,-0.01601250723624312
0.0003269004787904242,-0.01966078090590295
0.0003270404787904242,1.570986539065783
0.0003271804787904242,3.190820048394746
0.0003273204787904242,3.347695816190119
0.0003274604787904242,3.33675099518114
0.0003276004787904242,3.354992363529439
0.0003277404787904242,3.362288910868759
0.0003278804787904242,3.358640637199099
0.0003280204787904242,3.365937184538418
0.0003281604787904242,3.358640637199099
0.0003283004787904242,3.362288910868759
0.0003284404787904242,3.358640637199099
0.0003285804787904242,3.354992363529439
0.0003287204787904242,3.351344089859779
0.0003288604787904242,3.354992363529439
0.0003290004787904242,3.347695816190119
0.0003291404787904242,3.351344089859779
0.0003292804787904242,3.351344089859779
0.0003294204787904242,3.351344089859779
0.0003295604787904242,3.347695816190119
0.0003297004787904242,3.347695816190119
0.0003298404787904242,3.347695816190119
0.0003299804787904242,3.351344089859779
0.0003301204787904242,3.354992363529439
0.0003302604787904242,3.347695816190119
0.0003304004787904242,3.354992363529439
0.0003305404787904242,3.354992363529439
0.0003306804787904242,3.358640637199099
0.0003308204787904242,3.354992363529439
0.0003309604787904242,3.354992363529439
0.0003311004787904242,3.354992363529439
0.0003312404787904242,3.354992363529439
0.0003313804787904242,3.358640637199099
0.0003315204787904242,3.365937184538418
0.0003316604787904242,3.365937184538418
0.0003318004787904242,3.365937184538418
0.0003319404787904242,3.365937184538418
0.0003320804787904242,3.362288910868759
0.0003322204787904242,3.354992363529439
0.0003323604787904242,3.358640637199099
0.0003325004787904242,3.347695816190119
0.0003326404787904242,3.351344089859779
0.0003327804787904242,3.344047542520459
0.0003329204787904242,3.344047542520459
0.0003330604787904242,3.3403992688508
0.0003332004787904242,3.33675099518114
0.0003333404787904242,3.344047542520459
0.0003334804787904242,3.33675099518114
0.0003336204787904242,3.33675099518114
0.0003337604787904242,3.3403992688508
0.0003339004787904242,3.3403992688508
0.0003340404787904242,3.347695816190119
0.0003341804787904242,3.344047542520459
0.0003343204787904242,3.347695816190119
0.0003344604787904242,3.347695816190119
0.0003346004787904242,3.351344089859779
0.0003347404787904242,3.351344089859779
0.0003348804787904242,3.351344089859779
0.0003350204787904242,3.354992363529439
0.0003351604787904242,3.358640637199099
0.0003353004787904242,3.351344089859779
0.0003354404787904242,3.351344089859779
0.0003355804787904242,3.358640637199099
0.0003357204787904242,3.354992363529439
0.0003358604787904242,3.354992363529439
0.0003360004787904242,3.354992363529439
0.0003361404787904242,3.354992363529439
0.0003362804787904242,3.351344089859779
0.0003364204787904242,3.347695816190119
0.0003365604787904242,3.354992363529439
0.0003367004787904242,3.354992363529439
0.0003368404787904242,3.354992363529439
0.0003369804787904242,3.351344089859779
0.0003371204787904242,3.347695816190119
0.0003372604787904242,3.347695816190119
0.0003374004787904242,3.344047542520459
0.0003375404787904242,3.33310272151148
0.0003376804787904242,3.344047542520459
0.0003378204787904242,3.344047542520459
0.0003379604787904242,3.351344089859779
0.0003381004787904242,3.351344089859779
0.0003382404787904242,3.344047542520459
0.0003383804787904242,1.797179506584692
0.0003385204787904242,0.12991843955015
0.0003386604787904242,0.01317368212103551
0.0003388004787904242,0.005877134781715853
0.0003389404787904242,-0.001419412557603805
0.0003390804787904242,-0.01236423356658329
0.0003392204787904242,-0.005067686227263634
0.0003393604787904242,-0.01601250723624312
0.0003395004787904242,-0.01236423356658329
0.0003396404787904242,-0.01966078090590295
0.0003397804787904242,-0.01236423356658329
0.0003399204787904242,-0.02695732824522261
0.0003400604787904242,-0.01601250723624312
0.0003402004787904242,-0.02330905457556278
0.0003403404787904242,-0.01966078090590295
0.0003404804787904242,-0.02695732824522261
0.0003406204787904242,-0.01236423356658329
0.0003407604787904242,-0.01966078090590295
0.0003409004787904242,-0.01601250723624312
0.0003410404787904242,-0.02330905457556278
0.0003411804787904242,-0.005067686227263634
0.0003413204787904242,-0.02330905457556278
0.0003414604787904242,-0.01601250723624312
0.0003416004787904242,-0.02330905457556278
0.0003417404787904242,-0.001419412557603805
0.0003418804787904242,-0.02695732824522261
0.0003420204787904242,-0.01236423356658329
0.0003421604787904242,-0.03425387558454226
0.0003423004787904242,-0.005067686227263634
0.0003424404787904242,-0.01966078090590295
0.0003425804787904242,-0.008715959896923463
0.0003427204787904242,-0.02330905457556278
0.0003428604787904242,-0.008715959896923463
0.0003430004787904242,-0.01236423356658329
0.0003431404787904242,-0.008715959896923463
0.0003432804787904242,-0.01601250723624312
0.0003434204787904242,-0.008715959896923463
0.0003435604787904242,-0.01236423356658329
0.0003437004787904242,-0.008715959896923463
0.0003438404787904242,-0.01236423356658329
0.0003439804787904242,-0.005067686227263634
0.0003441204787904242,-0.001419412557603805
0.0003442604787904242,-0.008715959896923463
0.0003444004787904242,-0.001419412557603805
0.0003445404787904242,-0.01236423356658329
0.0003446804787904242,0.002228861112056024
0.0003448204787904242,-0.01601250723624312
0.0003449604787904242,-0.005067686227263634
0.0003451004787904242,-0.01236423356658329
0.0003452404787904242,-0.005067686227263634
0.0003453804787904242,-0.01601250723624312
0.0003455204787904242,-0.008715959896923463
0.0003456604787904242,-0.01236423356658329
0.0003458004787904242,-0.008715959896923463
0.0003459404787904242,-0.01966078090590295
0.0003460804787904242,-0.005067686227263634
0.0003462204787904242,-0.02330905457556278
0.0003463604787904242,-0.008715959896923463
0.0003465004787904242,-0.02330905457556278
0.0003466404787904242,-0.005067686227263634
0.0003467804787904242,-0.01601250723624312
0.0003469204787904242,-0.008715959896923463
0.0003470604787904242,-0.01601250723624312
0.0003472004787904242,-0.008715959896923463
0.0003473404787904242,-0.01601250723624312
0.0003474804787904242,-0.008715959896923463
0.0003476204787904242,-0.01601250723624312
0.0003477604787904242,-0.01236423356658329
0.0003479004787904242,-0.01966078090590295
0.0003480404787904242,-0.008715959896923463
0.0003481804787904242,-0.008715959896923463
0.0003483204787904242,-0.008715959896923463
0.0003484604787904242,-0.01966078090590295
0.0003486004787904242,-0.01236423356658329
0.0003487404787904242,-0.01236423356658329
0.0003488804787904242,-0.01236423356658329
0.0003490204787904242,-0.01966078090590295
0.0003491604787904242,-0.01601250723624312
0.0003493004787904242,-0.02330905457556278
0.0003494404787904242,-0.01966078090590295
0.0003495804787904242,-0.02330905457556278
0.0003497204787904242,1.658545107137618
0.0003498604787904242,3.194468322064406
0.0003500004787904242,3.33310272151148
0.0003501404787904242,3.32945444784182
0.0003502804787904242,3.3403992688508
0.0003504204787904242,3.347695816190119
0.0003505604787904242,3.354992363529439
0.0003507004787904242,3.354992363529439
0.0003508404787904242,3.362288910868759
0.0003509804787904242,3.365937184538418
0.0003511204787904242,3.358640637199099
0.0003512604787904242,3.369585458208078
0.0003514004787904242,3.365937184538418
0.0003515404787904242,3.365937184538418
0.0003516804787904242,3.365937184538418
0.0003518204787904242,3.373233731877738
0.0003519604787904242,3.369585458208078
0.0003521004787904242,3.362288910868759
0.0003522404787904242,3.358640637199099
0.0003523804787904242,3.358640637199099
0.0003525204787904242,3.358640637199099
0.0003526604787904242,3.347695816190119
0.0003528004787904242,3.347695816190119
0.0003529404787904242,3.344047542520459
0.0003530804787904242,3.3403992688508
0.0003532204787904242,3.347695816190119
0.0003533604787904242,3.347695816190119
0.0003535004787904242,3.347695816190119
0.0003536404787904242,3.354992363529439
0.0003537804787904242,3.347695816190119
0.0003539204787904242,3.358640637199099
0.0003540604787904242,3.354992363529439
0.0003542004787904242,3.354992363529439
0.0003543404787904242,3.351344089859779
0.0003544804787904242,3.351344089859779
0.0003546204787904242,3.354992363529439
0.0003547604787904242,3.351344089859779
0.0003549004787904242,3.347695816190119
0.0003550404787904242,3.351344089859779
0.0003551804787904242,3.354992363529439
0.0003553204787904242,3.354992363529439
0.0003554604787904242,3.347695816190119
0.0003556004787904242,3.351344089859779
0.0003557404787904242,3.351344089859779
0.0003558804787904242,3.351344089859779
0.0003560204787904242,3.344047542520459
0.0003561604787904242,3.347695816190119
0.0003563004787904242,3.347695816190119
0.0003564404787904242,3.347695816190119
0.0003565804787904242,3.351344089859779
0.0003567204787904242,3.347695816190119
0.0003568604787904242,3.3403992688508
0.0003570004787904242,3.33675099518114
0.0003571404787904242,3.3403992688508
0.0003572804787904242,3.344047542520459
0.0003574204787904242,3.344047542520459
0.0003575604787904242,3.3403992688508
0.0003577004787904242,3.351344089859779
0.0003578404787904242,3.354992363529439
0.0003579804787904242,3.351344089859779
0.0003581204787904242,3.354992363529439
0.0003582604787904242,3.351344089859779
0.0003584004787904242,3.344047542520459
0.0003585404787904242,3.351344089859779
0.0003586804787904242,3.351344089859779
0.0003588204787904242,3.347695816190119
0.0003589604787904242,3.344047542520459
0.0003591004787904242,3.351344089859779
0.0003592404787904242,3.351344089859779
0.0003593804787904242,3.351344089859779
0.0003595204787904242,3.347695816190119
0.0003596604787904242,3.358640637199099
0.0003598004787904242,3.362288910868759
0.0003599404787904242,3.354992363529439
0.0003600804787904242,3.358640637199099
0.0003602204787904242,3.362288910868759
0.0003603604787904242,3.362288910868759
0.0003605004787904242,3.362288910868759
0.0003606404787904242,3.362288910868759
0.0003607804787904242,3.358640637199099
0.0003609204787904242,3.358640637199099
0.0003610604787904242,1.727862306861155
0.0003612004787904242,0.1116770712018509
0.0003613404787904242,0.005877134781715853
0.0003614804787904242,-0.001419412557603805
0.0003616204787904242,-0.001419412557603805
0.0003617604787904242,-0.008715959896923463
0.0003619004787904242,-0.01236423356658329
0.0003620404787904242,-0.01966078090590295
0.0003621804787904242,-0.01966078090590295
0.0003623204787904242,-0.01966078090590295
0.0003624604787904242,-0.01236423356658329
0.0003626004787904242,-0.02695732824522261
0.0003627404787904242,-0.01966078090590295
0.0003628804787904242,-0.02330905457556278
0.0003630204787904242,-0.01601250723624312
0.0003631604787904242,-0.02330905457556278
0.0003633004787904242,-0.01236423356658329
0.0003634404787904242,-0.01966078090590295
0.0003635804787904242,-0.008715959896923463
0.0003637204787904242,-0.01966078090590295
0.0003638604787904242,0.002228861112056024
0.0003640004787904242,-0.01601250723624312
0.0003641404787904242,-0.001419412557603805
0.0003642804787904242,-0.01966078090590295
0.0003644204787904242,0.005877134781715853
0.0003645604787904242,-0.01966078090590295
0.0003647004787904242,0.002228861112056024
0.0003648404787904242,-0.01601250723624312
0.0003649804787904242,-0.001419412557603805
0.0003651204787904242,-0.02330905457556278
0.0003652604787904242,-0.005067686227263634
0.0003654004787904242,-0.01966078090590295
0.0003655404787904242,-0.008715959896923463
0.0003656804787904242,-0.01966078090590295
0.0003658204787904242,-0.008715959896923463
0.0003659604787904242,-0.01601250723624312
0.0003661004787904242,-0.008715959896923463
0.0003662404787904242,-0.01236423356658329
0.0003663804787904242,-0.005067686227263634
0.0003665204787904242,-0.01236423356658329
0.0003666604787904242,-0.005067686227263634
0.0003668004787904242,-0.01236423356658329
0.0003669404787904242,-0.01236423356658329
0.0003670804787904242,-0.008715959896923463
0.0003672204787904242,-0.008715959896923463
0.0003673604787904242,-0.005067686227263634
0.0003675004787904242,-0.01601250723624312
0.0003676404787904242,0.002228861112056024
0.0003677804787904242,-0.01236423356658329
0.0003679204787904242,-0.001419412557603805
0.0003680604787904242,-0.01236423356658329
0.0003682004787904242,-0.005067686227263634
0.0003683404787904242,-0.01601250723624312
0.0003684804787904242,-0.001419412557603805
0.0003686204787904242,-0.01236423356658329
0.0003687604787904242,-0.008715959896923463
0.0003689004787904242,-0.01966078090590295
0.0003690404787904242,-0.01236423356658329
0.0003691804787904242,-0.02330905457556278
0.0003693204787904242,-0.01236423356658329
0.0003694604787904242,-0.02330905457556278
0.0003696004787904242,-0.01236423356658329
0.0003697404787904242,-0.01966078090590295
0.0003698804787904242,-0.008715959896923463
0.0003700204787904242,-0.03060560191488244
0.0003701604787904242,-0.01236423356658329
0.0003703004787904242,-0.02330905457556278
0.0003704404787904242,-0.01601250723624312
0.0003705804787904242,-0.01966078090590295
0.0003707204787904242,-0.01236423356658329
0.0003708604787904242,-0.01601250723624312
0.0003710004787904242,-0.01236423356658329
0.0003711404787904242,-0.02330905457556278
0.0003712804787904242,-0.01236423356658329
0.0003714204787904242,-0.01966078090590295
0.0003715604787904242,-0.01236423356658329
0.0003717004787904242,-0.01601250723624312
0.0003718404787904242,-0.01601250723624312
0.0003719804787904242,-0.01966078090590295
0.0003721204787904242,-0.01966078090590295
0.0003722604787904242,-0.02330905457556278
0.0003724004787904242,1.749751948879114
0.0003725404787904242,3.223654511421685
0.0003726804787904242,3.33310272151148
0.0003728204787904242,3.32945444784182
0.0003729604787904242,3.3403992688508
0.0003731004787904242,3.3403992688508
0.0003732404787904242,3.347695816190119
0.0003733804787904242,3.347695816190119
0.0003735204787904242,3.347695816190119
0.0003736604787904242,3.351344089859779
0.0003738004787904242,3.358640637199099
0.0003739404787904242,3.362288910868759
0.0003740804787904242,3.354992363529439
